,Region,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Primary Category
376,Tsentralnyi,Сквер Героїв / Public Garden of Heroes (Сквер Героїв),4cc16d0bf4448cfacb7d5698,48.46566111027961,35.03220961835935,Park
377,Tsentralnyi,Novia De Art,517fc294e4b0da486a5a8c7d,48.4635164855976,35.034705586609626,Bridal Shop
378,Tsentralnyi,Времена Года,51c2d011498e5eae00240e7c,48.46602545303121,35.03381171013954,Food Truck
379,Tsentralnyi,Акварель,51378b85e4b08e9b2d82b95c,48.45850115535284,35.025116187067624,Arts & Crafts Store
380,Tsentralnyi,Wine Time,5120f1c9e4b0bd4eec5d0076,48.46617927784642,35.04302505858199,Wine Shop
381,Tsentralnyi,Silpo,5d73bfaa30a199000899f0de,48.467456,35.036927,Supermarket
382,Tsentralnyi,Сквер Хорошего Настроения,4f6c558de4b0541c604e86da,48.46667864644376,35.024831520097614,Recreation Center
383,Tsentralnyi,Teahouse,551cfd1c498e614682910aac,48.46497252982586,35.04386734731413,Tea Room
384,Tsentralnyi,Holy Bun,5a1d433a89e49031248b008a,48.46481530113186,35.043726439427886,Bakery
385,Tsentralnyi,Sport Life,4f255916e4b0eec7ff1516d9,48.47064070640847,35.02185104995534,Gym / Fitness Center
386,Tsentralnyi,Newport Hotel,567b1de9498ec3e88eb60368,48.468525476199986,35.02799045507033,Hotel
387,Tsentralnyi,Викинг,4da997a94df01c19b1742d64,48.453734600864586,35.02848249712129,Restaurant
388,Tsentralnyi,Крик / Krik,4d3591cc72a8b1f7977fbad0,48.462676829096,35.046732906380555,Theater
389,Tsentralnyi,Old Pal,576433e4498e141ecb99343a,48.46167797158495,35.048316927794716,Cocktail Bar
390,Tsentralnyi,Джайпур,4e75e0861495be51714f2764,48.474489648909135,35.02883180587649,Gym / Fitness Center
391,Tsentralnyi,Музей українського живопису,526103c911d22a80cde52d58,48.46301552560667,35.044705199123676,Art Museum
392,Tsentralnyi,Varburger,55c9de1b498e8149db655ef6,48.46359639771805,35.04612688718384,Burger Joint
393,Tsentralnyi,White Coffeebar,5923e7eb356b4941964914f1,48.46205075531327,35.048773397590054,Coffee Shop
394,Tsentralnyi,Мастерская Керамики Сергея Горбаня,4f22a136e4b03bdcfae1d939,48.44958709286626,35.04355877289664,Art Gallery
395,Tsentralnyi,Лазерхаус,5502f0e7498e26f68f81b356,48.47031737127309,35.043921417951246,Health & Beauty Service
396,Tsentralnyi,HAVE Coffee,5a2fa09e69e77b22f361c493,48.46938619295018,35.038928379213864,Coffee Shop
397,Tsentralnyi,Reikartz,4dd64f1152b1a5c6442f90d6,48.461396205949775,35.04213481875465,Hotel
398,Tsentralnyi,Object Coffee,586150053e9dfb1137314361,48.461605006868275,35.04800052649582,Coffee Shop
399,Tsentralnyi,DoubleDecker Cake & Coffee,5036220fe4b025c29f6c7cc3,48.463480384198355,35.04893694945091,Dessert Shop
400,Tsentralnyi,Катеринославський бульвар / Katerynoslavsky boulevard (Катеринославський бульвар),4e205fa5ae6015b2129a5939,48.46090212251527,35.05015895197577,Pedestrian Plaza
401,Tsentralnyi,Pushkin Coffee & Beer,53c527cd498e3bc74d4eb836,48.46550556393916,35.02708722150323,Café
402,Tsentralnyi,Prostor,53e4ccec498e8c4437120706,48.46434258424875,35.03742150946657,Auto Garage
403,Tsentralnyi,Pa-Si-Ju,558cfeb5498e6a17da7dfe6f,48.47324938101741,35.02912513492513,French Restaurant
404,Tsentralnyi,Le Silpo,4f9bb87fe4b060642f046520,48.46073630402192,35.05019630325291,Gourmet Shop
405,Tsentralnyi,Кеды Искусствоведа,5980b573e7a2373f3e3cfde4,48.46273374889434,35.04657675865955,Pub
406,Tsentralnyi,Tortuga Travel Agency,4f995749e4b0aaa3beac6f77,48.466342905503105,35.01379221572916,General Travel
407,Tsentralnyi,Мыши Бляхера  / Mishi Blyahera (Миші Бляхера),4c76b7c4b4b4b60cf05f250e,48.46428720862639,35.048757791519165,Modern European Restaurant
408,Tsentralnyi,Bar Acacia,5c7b02c2f8cbd4002c4eaa5e,48.466028,35.045736,Bar
409,Tsentralnyi,CAN.UA,4e1c1a5c81306017a4cd5dab,48.46162367523967,35.043441096285754,Electronics Store
410,Tsentralnyi,Репортер / Reporter,4c99d3c13bc3199cb32cad62,48.46202263136751,35.05147359146453,Eastern European Restaurant
411,Tsentralnyi,Чебуречна №1,54f727ef498eb5e3841643e8,48.46301815549726,35.041401450738306,Café
412,Tsentralnyi,Три бобри,5440c44a498ef1ca788ae19c,48.462471206475506,35.050406642706776,Coffee Shop
413,Tsentralnyi,Акварель / Akvarel,5795ef42498e69f15e6aff43,48.46664448935475,35.04252124002697,Paper / Office Supplies Store
414,Tsentralnyi,Le Grill,5160321ce4b00d989d5ed3a1,48.460546571735044,35.05007614140686,BBQ Joint
415,Tsentralnyi,Nagori relax&hall,575d52fd498e0ed92be4f018,48.449642,35.024365,Restaurant
416,Tsentralnyi,Алея Небесної Сотні,539ddc84498e1b0751ebf2c7,48.46587897450659,35.029757022857666,Pedestrian Plaza
417,Tsentralnyi,Atelier No5,582e436fa598b363197f7315,48.46244175935763,35.046195766391335,Coffee Shop
418,Tsentralnyi,SOHO Fitness & SPA,544baf03498e45ba2fdb6697,48.461135740819394,35.05080188291372,Spa
419,Tsentralnyi,Інклюзивний дитячий майданчик,5b311584f0b490002c51ac1c,48.466720461955404,35.03252188967911,Park
420,Tsentralnyi,Oz Kava,5d025807e075500039b19d6c,48.462293,35.043556,Coffee Shop
421,Tsentralnyi,Парк Лазаря Глоби,4dd2badc227159fef251f6a1,48.469401095015996,35.031393834793924,Park
422,Tsentralnyi,Говинда / Govinda,4ddfa0a818388714bb6c3321,48.470915071398395,35.010121797995744,Vegetarian / Vegan Restaurant
423,Tsentralnyi,Fit4You,553b6929498e67b88596c1f3,48.464877865793724,35.04324197876661,Gym
424,Tsentralnyi,Onur Bakery,5c9774d59cadd9002c21441a,48.46830886317628,35.038178461145584,Coffee Shop
425,Tsentralnyi,Blades,5662f50e38fa1e55a60e7e68,48.46063157074181,35.053945425219624,Salon / Barbershop
426,Tsentralnyi,Cascade Plaza,4f9a4575e4b0de626650a956,48.460567079615124,35.049984044851534,Shopping Mall
427,Tsentralnyi,Dance Republic,55a7a750498e39b5deec0a05,48.47726445462828,35.024194527112606,Dance Studio
428,Tsentralnyi,Patisserie,58b36be301f077619871f83c,48.46077447600168,35.0506567955017,Dessert Shop
429,Tsentralnyi,TeaHouse,4fc64774e4b05ab8c3eb3eb9,48.46628972734834,35.044211873303766,Tea Room
430,Tsentralnyi,Mister Cat,5a21bf8f2a7ab64dffc46d2d,48.465156,35.046133,Pizza Place
431,Tsentralnyi,Puri Chveni,585ec25beef5da0d3a318363,48.46138378898875,35.047671319986385,Caucasian Restaurant
432,Tsentralnyi,Monkey Shop,50d072a4e4b0a6c927649344,48.46198039338892,35.05013108253479,Mobile Phone Shop
433,Tsentralnyi,6 чувство,556f294d498ea4dbffa51252,48.45935198351732,35.05182284091463,Arcade
434,Tsentralnyi,Паб «Три ноги»,53be997f498ef20ed96bfc7c,48.464022,35.05234,Gastropub
435,Tsentralnyi,Boomerang / Бумеранг,4f4775b6e4b0e7e90d6bffa8,48.469613986926824,35.04923880816289,Board Shop
436,Tsentralnyi,Goodbay,50b23959e4b0fdf0a21bcb81,48.46210835790879,35.02711535046147,Shopping Mall
437,Tsentralnyi,High Hill,5891ec5e2f91cb092bf4a9fd,48.462613272881455,35.05206019717047,Coffee Shop
438,Tsentralnyi,Нос,58e2752ffef5fa7476df74e1,48.45583757788077,35.05050081197196,Coffee Shop
439,Tsentralnyi,Супкультура,5985dfae123a191137615c43,48.46670719851705,35.04858283604788,Soup Place
440,Tsentralnyi,Мегарон / Megaron,4d299da6342d6dcb9fe104cb,48.45980320729003,35.034605095573205,Gym / Fitness Center
441,Tsentralnyi,SOHO restaurant & bar,5a0ee15fa22db756daf78682,48.460866397377146,35.05123331963816,Restaurant
442,Tsentralnyi,Take coffee to go,56ae403e498ee2682ad6f7df,48.462506314755686,35.052009310199836,Coffee Shop
443,Tsentralnyi,Настолкино,57557a23498e7cf9fa5faa09,48.46556244596125,35.05181296538572,Toy / Game Store
444,Tsentralnyi,Aromateque,539995df498ed490cdd50d97,48.46056868469314,35.05000330255302,Perfume Shop
445,Tsentralnyi,I Feel Espresso Bar,58f107ba829b0c25eb12734d,48.46596677849821,35.050952829275055,Café
446,Tsentralnyi,Франс.уа,55c47729498ea57359526db4,48.46666463826952,35.04628608808086,Bakery
447,Tsentralnyi,TWINS bar,5bb903172bf29b002d3eca1d,48.46253048070951,35.05062819435449,Cocktail Bar
448,Tsentralnyi,Люба Кава / Luba Kava,559bc832498e2b5571aa3406,48.458054144409545,35.05248763555939,Coffee Shop
449,Tsentralnyi,TeaHouse,50c98aece4b020a11e3d4da0,48.464362477237856,35.05384291645843,Tea Room
450,Tsentralnyi,Фонтан «Сфера» / Sphere Fountain,4fa220eee4b0bd954eb0ddbb,48.472713168380224,35.04269323226073,Fountain
451,Tsentralnyi,Арт-центр «Квартира»,4cdc261d4006a14364e2dcb2,48.4636519646036,35.04304308129135,Performing Arts Venue
452,Tsentralnyi,Arizona Food Bar,5a01c2468d0a536c056b03d1,48.4620604453607,35.04253630706074,American Restaurant
453,Tsentralnyi,Артсвит / Artsvit,512202b4e4b0a44107f750a4,48.46073240924614,35.04697691580257,Art Gallery
454,Tsentralnyi,Yes!,4f818f9fe4b06fa51753d251,48.461440481278906,35.02661427451126,Boutique
455,Tsentralnyi,Оджах,501a6986e4b02d5a4b200fa0,48.47122761024276,35.006759171952496,Middle Eastern Restaurant
456,Tsentralnyi,Визит Lunch,538d95dc498e73f38cc9156a,48.45469047865961,35.02340642701906,Café
457,Tsentralnyi,Massimo Dutti,508acbe3e4b09898c6f16c38,48.466687479153514,35.05067117900926,Boutique
458,Tsentralnyi,"Антикафе ""Место""",56801f8c498e18e105c809ab,48.46682575883421,35.046266423067514,Arcade
459,Tsentralnyi,Coffee Nostra,522c6a9111d2a641399243f6,48.46557253884772,35.04696370167667,Coffee Shop
460,Tsentralnyi,Levi's,4e85f0717ee62475b601afff,48.46730210270118,35.05040588252821,Clothing Store
461,Tsentralnyi,Black Sheep,58eb5ff4a4367c18bbf5f365,48.462107,35.048979,Ramen Restaurant
462,Tsentralnyi,Художественная Мастерская Lilii Stepanovoy,54ce087f498ed2bdfc5b4dad,48.46639116069071,35.05502119828635,Art Gallery
463,Tsentralnyi,Біла Стріла,5ab0fd37b9ac387ddca36566,48.45987015610638,35.054043900463604,Coffee Shop
464,Tsentralnyi,Взаперти,54688b00498e96205f65abe9,48.462246,35.05654,Arcade
465,Tsentralnyi,Менора / מנורה / Menorah (Менора),4f941519e4b04c3ffa453de1,48.463887036166945,35.05330681800842,Cultural Center
466,Tsentralnyi,Shepit,5c3dd2cafb8e59002c388c41,48.45773667874997,35.05447697307785,Coffee Shop
467,Tsentralnyi,В Главных Ролях,5d3c80012a367f000844e3f7,48.463461,35.05067,Gastropub
468,Tsentralnyi,Litera,5137b5c8e4b08fbb2ef9ef09,48.46214300537723,35.04241893329851,Hotel
469,Chechelivskyi,"Дворец водных видов спорта ""Метеор""",4f1a67cae4b0889e0437db14,48.43637504995411,35.00312604724928,Pool
470,Chechelivskyi,Парк Зелений Гай,4e88835361afee1b75b233e7,48.4369739806602,35.00789165496826,Park
471,Chechelivskyi,Regym Sporthub (ТРК «Appolo»),5a35191af0ca9536bfc5485b,48.432718027040764,35.00141263951563,Gym / Fitness Center
472,Chechelivskyi,Sleeport,52d79791498e05775b11daf4,48.44350047111566,34.9998076456146,Hotel
473,Chechelivskyi,Атлетик,4f1ab2e4e4b0838231489084,48.44517045035464,34.99799165109986,Gym / Fitness Center
474,Chechelivskyi,Зiрочка,50338437e4b055d9f3a3071f,48.44956706808845,35.00118615259076,Medical Center
475,Chechelivskyi,Confetti / Конфетти,52eb880211d278cf2ee7b5c3,48.43329853285769,35.01137477879207,Café
476,Chechelivskyi,Стадион Монтажник / Stadion Montazhnik,4f7a1617e4b0a96f6ae9c5e4,48.42061010252428,35.00108592624839,Soccer Field
477,Chechelivskyi,Парк iм. Писаржевського,4fae83b1e4b0d39d530ff766,48.43324882754824,35.011352484903874,Park
478,Chechelivskyi,Український Fashion Shop,548d9d59498e99006bbc4a6b,48.443963,35.017784,Clothing Store
479,Chechelivskyi,Вiдень,4f6f5153e4b086107852d6a1,48.431636569193294,35.010927991217464,Eastern European Restaurant
480,Chechelivskyi,Guria,570530f0498ecdcc198a0c61,48.445587,35.004414,Theme Restaurant
481,Chechelivskyi,Crazyland,5a58f317d4cc9821e10c0c1a,48.427862,35.014979,Playground
482,Chechelivskyi,Спорткомплекс ДВУФК,4ddfbd49814d4840097e69ed,48.432588586214486,35.01780139367821,Soccer Field
483,Chechelivskyi,Старый замок,4fac00f7e4b003f55670889e,48.439907867274286,34.9741806741774,Café
484,Chechelivskyi,"Тренажерный зал в ДВВС ""Метеор""",507139ece4b09a19d7d750d6,48.43676181807122,35.003339867904984,Gym
485,Chechelivskyi,Алея на проспекті Олександра Поля,536bb47b11d20491be00f3d8,48.44251067696228,35.01745069677039,Pedestrian Plaza
486,Chechelivskyi,Maximum,5464de94498e83cc79abd560,48.424747,35.011273,Gym / Fitness Center
487,Chechelivskyi,Элитный киоск,50701cf7f136da95ad874336,48.46326098225686,34.97529745101929,Convenience Store
488,Chechelivskyi,Кувшин,56b4fae8498ecb17d168f337,48.440679,35.015664,Café
489,Chechelivskyi,APPOLO,4c2a1abfe19720a15781fa58,48.43269969609756,35.00145077581694,Shopping Mall
490,Chechelivskyi,"Батутный центр "" Батутия""",567fb163498eec44eea8b045,48.43387043365422,35.011895842445846,Arcade
491,Chechelivskyi,Каляки-Маляки,51f14ae3498e0958d9502e7e,48.446955526104,35.000451679765746,Café
492,Chechelivskyi,Fit4You,57945ebf498ef51f5cdb722a,48.4283612087875,35.014636122797505,Gym / Fitness Center
493,Chechelivskyi,Трудовые резервы,53fde3f7498ec4ddc5a9e911,48.43243545115375,35.01782771659963,Soccer Field
494,Chechelivskyi,JYSK,55c21376498e84c884e85c9e,48.43252733862276,35.001954727372826,Furniture / Home Store
495,Chechelivskyi,Гурия,56e43b07498eb5ca5cb362bc,48.445505055416966,35.004394552852546,Restaurant
496,Chechelivskyi,Patricia coffee,5311dd1e498ec58e1a37ec18,48.4332545616993,35.01149089843426,Coffee Shop
497,Chechelivskyi,АТБ,56ebe301498e3aa681c35bd7,48.44809042744213,34.99949272127849,Supermarket
498,Chechelivskyi,Сiльпо / Silpo,4dbae43093a08f9274962582,48.42812912488939,35.00998914241791,Supermarket
499,Chechelivskyi,Приозерный,5138d1eae4b00126bd3a3de7,48.46064749361261,34.97620060680295,Shopping Mall
500,Chechelivskyi,Аптека Мед.академии,4f2b6f6ee4b0ebf42817c1b2,48.453517688251814,35.00364223382607,Pharmacy
501,Chechelivskyi,Ранчо / Ranch,4d3abddfcc48224b6110404f,48.44199293813069,35.017576397966984,Pub
502,Chechelivskyi,Coffee Life,4d75f244d94ea35dc30daeaf,48.432735852463416,35.00133757774209,Coffee Shop
503,Chechelivskyi,Антошка,4ec2b07ae30022f26b76cc36,48.432690053264515,35.00171147437438,Toy / Game Store
504,Chechelivskyi,Парк Богдана Хмельницького / Khmelnitskiy Park,4f423d5ce4b0f4a9fc48e162,48.43879485549374,35.020294714025276,Park
505,Chechelivskyi,Кутёжъ,4f473c7ce4b0d125f4d1af62,48.43950831801609,34.99657118840307,Café
506,Chechelivskyi,Театральное,51cac82a498eb0c3236eb48a,48.44365295672008,35.00001440800861,Restaurant
507,Chechelivskyi,"Стадион ""Метеор""",51a7a0e9498ebde9f187633d,48.4351959910856,35.00445035877732,Soccer Stadium
508,Chechelivskyi,Фреш-бар,4f4fbd12e4b08cc4b7b569d5,48.436688071753444,35.003368777272414,Juice Bar
509,Chechelivskyi,Фокстрот,4f7a269c7beb69a22f45cb1e,48.441528667537014,34.95555974413023,Electronics Store
510,Chechelivskyi,ДЮСШ Днепр-75,51fa83a3498e9ffea0e06932,48.43056777394143,34.98188310673678,Soccer Field
511,Chechelivskyi,АТБ Маркет,58d76bc50acb6a6910db20bf,48.44806,34.967606,Supermarket
512,Chechelivskyi,Бухта Викингов,51321bc1e4b06aa0a17c03d1,48.44956509925015,34.978740249947634,Café
513,Chechelivskyi,Belle Cafe,527d0055498e63a491f5aeb9,48.432715924151054,35.001395784391,Coffee Shop
514,Chechelivskyi,Varus / Варус,534a90a2498ec23f06c71e14,48.451069784118644,35.00273350844424,Grocery Store
515,Chechelivskyi,Апшерон / Apsheron,4f71d7eee4b0e30fde3cb906,48.42451034624515,34.99447581151236,Asian Restaurant
516,Chechelivskyi,Ева / Eva,51a6f8aa498e62cc50385b91,48.44815055139657,35.00125052745087,Cosmetics Shop
517,Chechelivskyi,зупинка «вул. Криворізька»,4f8e7e0de4b0db19bfc08793,48.44136091254975,34.95725539487368,Bus Station
518,Chechelivskyi,Гонки NLS,53b70a37498e1170f3142dfb,48.437905217939516,34.955342978467485,Go Kart Track
519,Chechelivskyi,Трасса АК,4f7f3ea2e4b075c306685b40,48.437825,34.955288,Hot Spring
520,Chechelivskyi,Днепропетровский хлебзавод №9,4ff46d46e4b0f331618b78b0,48.45408271476541,34.95549201965332,Bakery
521,Chechelivskyi,Spar,4ee33dc19a52c1dad9146ef2,48.46292394025853,34.97212347340883,Grocery Store
522,Chechelivskyi,Бакинский Дворик,4fa2ad2de4b07d3f48d54a8a,48.46515366508121,34.987531179922144,Middle Eastern Restaurant
523,Chechelivskyi,Prezent,517e6613e4b0361388c950c2,48.44296252520072,35.01781896418895,Shoe Store
524,Chechelivskyi,Мебельный квартал,4ebfc315f5b93923c17d6164,48.447675,35.020214,Furniture / Home Store
525,Chechelivskyi,Кафе Смак,56c4c648cd104c234de6efeb,48.418727,35.00677,Ukrainian Restaurant
526,Chechelivskyi,Розум,56b04a3a498eb2247814e55b,48.444874,35.02091,Convenience Store
527,Novokodatskyi,Агрессор,523418be11d2cc03ce9e12a2,48.48224527017326,34.947649639939094,Paintball Field
528,Novokodatskyi,"Городской молодежный парк досуга и отдыха ""Новокодацкий""",4e009ffed4c0836163d8f6e8,48.4867605241002,34.94453648685816,Park
529,Novokodatskyi,Garage,5614d657498e131e3d265aec,48.49035540914487,34.93515605193268,Go Kart Track
530,Novokodatskyi,Пляж у памятника (Красный Камень),4f9ffb16e4b04100920b88d7,48.49019555165258,34.942178129336085,Beach
531,Novokodatskyi,Льодова Арена,4f4a1b8de4b07165fadeec7d,48.48934012124777,34.94432533015501,Hockey Arena
532,Novokodatskyi,Сільпо / Silpo,4df088d67d8ba370a00f8771,48.4846517597973,34.92152770572408,Grocery Store
533,Novokodatskyi,Футбольное поле,50accb6ce4b0b639ca4cb446,48.48599328917664,34.94576620981191,Soccer Field
534,Novokodatskyi,McDonald's,4daae70ef7b145b3701a08df,48.485308027138394,34.92254007254365,Fast Food Restaurant
535,Novokodatskyi,Графит,51167157e4b003046eead749,48.484291175577305,34.93925954372834,Gym
536,Novokodatskyi,Карьер,4f96403be4b0f619975a38b3,48.485872,34.940661,Lake
537,Novokodatskyi,Акватория,4f4d1a0ce4b088c4add9e24b,48.479278265525835,34.92773129293714,Athletics & Sports
538,Novokodatskyi,АТБ,52f60bbe498e790b39bddcc6,48.48055726251609,34.94305150665719,Food & Drink Shop
539,Novokodatskyi,Сiльпо / Silpo,4fe8965de4b0d55e0004461b,48.47725214995308,34.91409653264047,Supermarket
540,Novokodatskyi,Учан Су,53da9fdb498e9839fb47a57d,48.48532218196936,34.941017695206526,BBQ Joint
541,Novokodatskyi,Мечта,51869dc4498e26797a1756cd,48.489802632019995,34.93837503064768,Café
542,Novokodatskyi,тайный ресторанчик,571cc392498e8c93932a1fb2,48.49519948940901,34.93022657683202,Restaurant
543,Novokodatskyi,Арзу,50536bace4b0f81fa00cd7e9,48.48574959927923,34.924215431316526,Café
544,Novokodatskyi,Смак,52e54cff11d2fa55b7344966,48.488317197266284,34.934555493416276,Eastern European Restaurant
545,Novokodatskyi,АТБ,4fb7b7e0e4b02db307b096e5,48.47875550577176,34.91256032234906,Supermarket
546,Novokodatskyi,"Спортивный клуб ""Наутилус""",55f2b650498ef878134da039,48.485189219506005,34.92361625498809,Sports Club
547,Novokodatskyi,Акватория,52adb00811d2d1e10c0a6ca7,48.479078521934845,34.92665597709514,Gym
548,Novokodatskyi,Франс.уа,5721d5e5498eefea561178a6,48.484957673312906,34.92270516606991,Bakery
549,Novokodatskyi,Брусница,508aaa42e4b0988210f97a20,48.486285483636365,34.92923978154717,Grocery Store
550,Novokodatskyi,Фокстрот,4f7a269c7beb69a22f45cb21,48.484352658568035,34.923315261574764,Electronics Store
551,Novokodatskyi,66 маршрутка,52d21d78498e9256f5be4bbd,48.491385885703096,34.95652548177488,Moving Target
552,Novokodatskyi,Comfy,4d36ae535f8fa0909d7fe68b,48.48497513016632,34.92385282516886,Electronics Store
553,Novokodatskyi,АТБ,4fb27d6ce4b04fafbca214bc,48.48261011982204,34.92451676539271,Supermarket
554,Novokodatskyi,"Зупинка ""вулиця Жовтенят""",56360dd9498e2932a11df84f,48.48205420907442,34.96162917624054,Tram Station
555,Novokodatskyi,Площа Єдностi,4fb51f22e4b067982ca14f53,48.47940785792242,34.927940368652344,Plaza
556,Novokodatskyi,Лодочный причал,51f50746498edf9321d7533f,48.492369537741695,34.96341172598062,Harbor / Marina
557,Novokodatskyi,ProStor / ПроСтор,4fd0df12e4b0d67cf3fdd75b,48.48282937594303,34.92496861435228,Cosmetics Shop
558,Novokodatskyi,Varus / Варус,4fa66643e4b00f7195d41ecc,48.48042819345855,34.90628837817606,Grocery Store
559,Novokodatskyi,Маршрутка #121,5145b3c6e4b0554c2cf235f4,48.49124950509826,34.968007181411394,Moving Target
560,Novokodatskyi,Varus,5710ff8a498e9471819bbd46,48.478904954919024,34.921913375848085,Supermarket
561,Novokodatskyi,"Лодочная станция ""Коммунаровец""",51d05e95498ebe6bf7a19b9a,48.48896638998125,34.91690685966407,Harbor / Marina
562,Novokodatskyi,Трамвай 5,5512db1f498e528e1e1ad56a,48.46001264647859,34.93972441793502,Tram Station
563,Novokodatskyi,Ева / Eva,50f438e7e4b044716615815c,48.48049778315006,34.90756576655464,Cosmetics Shop
564,Novokodatskyi,ProStor / ПроСтор / ProSalon,50bb090ce4b0fa375c86ab07,48.47985830376226,34.90699438648955,Cosmetics Shop
565,Novokodatskyi,Ринок Парусний,50d07310e4b0b236c7d2dfa0,48.48016508996265,34.906855674236894,Market
566,Novokodatskyi,Горяінове,4e6f112be4cdd991620984ad,48.47800573279456,34.98475312035427,Train Station
567,Samarskyi,SunRay Hotel & Restaurant,4dd48543d4c0e6b33e3effdd,48.55502018709117,35.17380605433943,Hotel
568,Samarskyi,Курган Дачи,4faa29bde4b04c40ca3c4861,48.54315585320375,35.147426748336954,River
569,Samarskyi,Росинка,51dabd5f498e78da6efe3306,48.5496658471882,35.1348313643633,Garden
570,Samarskyi,С/Т Экспресс,4fd48c77e4b008dc36629d65,48.556775242848836,35.13913483050964,Housing Development
